step,vehicle_id,x_position,y_position,speed,lane_index
37,2240440473872,661.0922125007156,5.638229227295358e-16,14.381752430119164,0
38,2240459690256,543.0049201858372,5.348810768040709,1.36548600148208,1
38,2240459687184,640.8823429204393,6.586513093544041e-16,13.196055170264627,0
38,2240459690000,714.1250569594188,-5.260913528300235e-16,17.3095744096214,0
38,2240459692240,363.87167830702595,4.0,-0.0033691572978998504,1
38,2240459692496,373.86657940654595,4.0,-0.0007642440671921417,1
38,2240459692688,758.0582440796384,3.8323298315324577,18.91334125595692,1
38,2240459692880,814.7393366807175,0.0,21.116671089337654,0
38,2240459693072,383.86662637359746,4.0,0.00011816300028412552,1
38,2240459693136,393.8669459013738,4.0,3.9150656061383215e-05,1
38,2240459693392,862.3911680452529,3.9999990636625395,21.105636490225574,1
38,2240459693584,403.86696606634376,4.0,-6.593978910151179e-07,1
38,2240459693776,898.1145152339268,2.4537323501019935e-07,19.557813084076358,0
38,2240459693968,413.8669606677981,4.0,-2.7171367511140096e-07,1
38,2240459694160,423.86696047065027,4.0,3.797256880787905e-16,1
38,2240459694352,428.86696047065027,4.0,3.6184594271241785e-16,1
38,2240459694544,556.5281845725483,2.277464374475346,1.7576707716769666,1
38,2240459694736,570.0697535843565,3.922853542167605,2.8101002405373485,1
38,2240459694928,941.0201349931134,3.9999999714854404,18.058538492807887,1
38,2240459695120,583.9317802402052,0.5039668369074386,5.895929846704348,0
38,2240459695312,588.4600822130408,4.0,-0.31017440936735413,1
38,2240459695568,971.2686752136215,1.5858777511464225e-09,16.779922370589144,0
38,2240459695824,598.216372073995,4.0,-0.013875645853276324,1
38,2240459696080,608.3699561653511,4.0,0.07074206040373432,1
38,2240459696336,1014.2519453769764,0.0,16.41459579065237,0
38,2240459696592,994.662995886399,3.999999999999996,15.687855654081956,1
38,2240440389776,618.4833818189002,4.0,0.024922396503217443,1
38,2240450597200,628.4886634784469,4.0,-0.0039013812052515937,1
38,2240447968208,1055.2494903805073,-1.195782770035482e-15,16.57205567383062,0
38,2240440583760,638.474077553932,4.0,-0.0035023665326822046,1
38,2240445520976,648.4708340832991,4.0,-0.00024057591378802,1
38,2240445521232,658.4714974026751,4.0,0.00016182393828174764,1
38,2240459569232,668.4717380447497,4.0,2.098644662790213e-05,1
38,2240459568912,1094.7244870301167,0.0,16.973860686916645,0
38,2240459569296,1135.9608408510246,0.0,17.352932385332732,0
38,2240459569680,1177.8158079191905,0.0,17.671724957748552,0
38,2240459570000,1223.0264117856436,0.0,18.037757116503716,0
38,2240459570320,678.4717331840358,4.0,-1.884382114792934e-06,1
38,2240459570640,1271.7626523358067,0.0,18.435692648243624,0
38,2240459636944,688.4717288745,4.0,-1.6256677065289206e-07,1
38,2240459636816,698.4717288407378,4.0,2.8657292344427134e-16,1
38,2240459637136,703.4717288407378,4.0,2.300521912791669e-16,1
38,2240459637456,1033.7042643396067,4.0,16.21040538086621,1
38,2240459637776,1323.116656143627,0.0,18.867830132964524,0
38,2240459638096,1074.8037614885188,4.0,16.612648839804297,1
38,2240459638416,1118.3253639938346,4.0,17.00992322669758,1
38,2240459638736,1160.250247939104,4.0,17.26919656002533,1
38,2240459639056,1374.2026725367873,0.0,19.187195121929747,0
38,2240459639376,1207.8743452505098,4.0,17.710625106453936,1
38,2240459639696,1257.5804637183242,4.0,18.17924597012169,1
38,2240459640016,1311.9926297910943,4.0,18.686493965226393,1
38,2240459640336,1436.0701856276733,0.0,19.708319005048295,0
38,2240459640656,1362.3120220717485,4.0,18.97946347503543,1
38,2240459640976,1505.1636578864425,0.0,20.333352150416015,0
38,2240459641296,1599.6698964703667,0.0,21.495185199553692,0
38,2240459641616,1416.561503563089,4.0,19.32923108938044,1
38,2240459641936,1740.6308793355372,0.0,23.58619179130223,0
38,2240459642256,1474.9212350898185,4.0,19.73556919716074,1
38,2240459642576,1545.328386799063,4.0,20.45468440067388,1
38,2240459642896,1629.4926040171001,4.0,21.297419597024923,1
38,2240459643216,1701.3102231759055,4.0,21.494731192325236,1
38,2240440473872,675.8517137321728,1.0372033663478138e-15,15.21404748424544,0
39,2240459690256,544.4632334866908,4.740372456111338,1.8173218848492114,1
39,2240459687184,654.5034696159304,1.3514592526339989e-15,14.098453255818624,0
39,2240459690000,732.0534130933436,-8.084815986406683e-16,18.54693330152835,0
39,2240459692240,363.8684834927456,4.0,-0.0027899400351799877,1
39,2240459692496,373.8661272970102,4.0,-0.00013261895643274513,1
39,2240459692688,777.2950516393655,3.9823499286612036,19.556778646862835,1
39,2240459692880,835.8956433801998,0.0,21.185428478865838,0
39,2240459693072,383.866768986439,4.0,0.00015250093460656257,1
39,2240459693136,393.8669742077563,4.0,1.63414194362697e-05,1
39,2240459693392,883.4513512064407,3.999999912965984,20.996928808657927,1
39,2240459693584,403.86696450294806,4.0,-2.198598836588663e-06,1
39,2240459693776,917.6110284779323,2.5606586996245387e-08,19.42201329509722,0
39,2240459693968,413.86696045873083,4.0,-1.3650917095594294e-07,1
39,2240459694160,423.86696047065027,4.0,1.349030060168645e-16,1
39,2240459694352,428.86696047065027,4.0,1.2855096960620353e-16,1
39,2240459694544,558.2380941580883,0.7950815284470026,3.840833156108175,0
39,2240459694736,572.7266703855864,3.0313139424462165,3.1323880300025566,1
39,2240459694928,958.9852586986269,3.9999999966826043,17.859849736039646,1
39,2240459695120,591.1263673330352,0.15146640184949675,8.684595516814872,0
39,2240459695312,588.2159795845289,4.0,-0.16282514059216896,1
39,2240459695568,988.018666946169,2.0033729648243287e-10,16.7202634256609,0
39,2240459695824,598.2442425740335,4.0,0.06719792029286507,1
39,2240459696080,608.4388212513979,4.0,0.062355502176278076,1
39,2240459696336,1030.6938162465653,0.0,16.475901838243022,0
39,2240459696592,1010.4432815652724,3.9999999999999996,15.879742578533453,1
39,2240440389776,618.4995033322192,4.0,0.006641238502456297,1
39,2240450597200,628.4829591232085,4.0,-0.006958692672544409,1
39,2240447968208,1071.8863804257421,8.09880734932051e-17,16.708731048795826,0
39,2240440583760,638.4712259787185,4.0,-0.002033791956855913,1
39,2240445520976,648.4708366571948,4.0,0.00022190776845261678,1
39,2240445521232,658.4716490668897,4.0,0.00012992537786887538,1
39,2240459569232,668.4717498126247,4.0,2.6835982193886467e-06,1
39,2240459568912,1111.750438293832,0.0,17.083903040142626,0
39,2240459569296,1153.357173080742,0.0,17.44485819168363,0
39,2240459569680,1195.5252643050765,0.0,17.751785286356387,0
39,2240459570000,1241.096798943134,0.0,18.107072377532653,0
39,2240459570320,678.471731103214,4.0,-2.060641434850834e-06,1
39,2240459570640,1290.2263374568267,0.0,18.495199955170666,0
39,2240459636944,688.471728767206,4.0,-5.055072748583702e-08,1
39,2240459636816,698.4717288407378,4.0,1.0180914810180395e-16,1
39,2240459637136,703.4717288407378,4.0,8.172934599538293e-17,1
39,2240459637456,1049.9707594828271,4.0,16.327843469294926,1
39,2240459637776,1342.0085273039774,0.0,18.91895569245037,0
39,2240459638096,1091.4600076409229,4.0,16.70460115717571,1
39,2240459638416,1135.3713523674653,4.0,17.086451922568358,1
39,2240459638736,1177.5534692104125,4.0,17.34143031208299,1
39,2240459639056,1393.410250045192,0.0,19.23054231815539,0
39,2240459639376,1225.6146158893016,4.0,17.773642381973442,1
39,2240459639696,1275.7859186390015,4.0,18.23503111393351,1
39,2240459640016,1330.702687436234,4.0,18.736715901085287,1
39,2240459640336,1455.7944293519186,0.0,19.742184357432286,0
39,2240459640656,1381.3132970085235,4.0,19.025912702375926,1
39,2240459640976,1525.5082284829557,0.0,20.35719905288633,0
39,2240459641296,1621.171167865868,0.0,21.508114828136446,0
39,2240459641616,1435.9099575096407,4.0,19.3701383362248,1
39,2240459641936,1764.217071126838,0.0,23.58619179130223,0
39,2240459642256,1494.6726086765373,4.0,19.76917934612463,1
39,2240459642576,1565.7949783581546,4.0,20.47999011833263,1
39,2240459642896,1650.7952054873926,4.0,21.308398228658717,1
39,2240459643216,1722.8049543682298,4.0,21.494731192325236,1
39,2240440473872,691.4943355203549,1.5389080733917313e-15,16.13746086749648,0
40,2240459690256,545.8132935438356,3.1087642719079702,2.5552843397188867,1
40,2240459687184,669.0049012342972,1.3231089147540415e-16,14.952898750725018,0
40,2240459690000,751.0026640893917,-1.1069519997599417e-15,19.341059621031388,0
40,2240459692240,363.8662641531709,4.0,-0.0015229404223202673,1
40,2240459692496,373.86619104483714,4.0,0.00023656460183987078,1
40,2240459692688,797.0552958678645,3.9982111411476895,19.95753954222711,1
40,2240459692880,857.0831390150994,0.0,21.178990955817333,0
40,2240459693072,383.8669071315345,4.0,0.00011376877163730539,1
40,2240459693136,393.8669820749062,4.0,-2.3458022857025297e-07,1
40,2240459693392,904.3762751903887,3.9999999918168423,20.834697722526833,1
40,2240459693584,403.8669622863615,4.0,-2.030613226100077e-06,1
40,2240459693776,936.9617185862922,2.701274023533895e-09,19.266540824454577,0
40,2240459693968,413.8669603771445,4.0,-2.7561527515782535e-08,1
40,2240459694160,423.86696047065027,4.0,4.7926230970737105e-17,1
40,2240459694352,428.86696047065027,4.0,4.56695787793559e-17,1
40,2240459694544,561.7722688436589,0.3190853383091972,3.070432550686833,0
40,2240459694736,574.9259182871507,0.9691934872855948,4.262955189795778,0
40,2240459694928,976.7567175405438,3.9999999996088893,17.673152944621325,1
40,2240459695120,601.0636483107362,0.03285447929115734,11.33659034301988,0
40,2240459695312,588.1249514985503,4.0,-0.013564987065810304,1
40,2240459695568,1004.7205403140001,2.53850364624579e-11,16.685036382143142,0
40,2240459695824,598.3302526037639,4.0,0.0988007650802782,1
40,2240459696080,608.490234101347,4.0,0.03735875582994412,1
40,2240459696336,1047.203606863528,0.0,16.550373629471608,0
40,2240459696592,1026.4003681778452,3.9999999999999996,16.04060166906326,1
40,2240440389776,618.4996137816253,4.0,-0.006059311491330757,1
40,2240450597200,628.4760774566377,4.0,-0.0062939661409131395,1
40,2240447968208,1088.6542675326157,1.3678120716940465e-15,16.833523458824686,0
40,2240440583760,638.469908756077,4.0,-0.0005585470413496706,1
40,2240445520976,648.471152899498,4.0,0.0003756921531136729,1
40,2240445521232,658.4717504119012,4.0,6.745405484374182e-05,1
40,2240459569232,668.4717473823779,4.0,-6.683634896868147e-06,1
40,2240459568912,1128.8824899730625,0.0,17.185733372687505,0
40,2240459569296,1170.8427398578933,0.0,17.531161383001297,0
40,2240459569680,1213.3127762592967,0.0,17.82763623456494,0
40,2240459570000,1259.2349575632784,0.0,18.173133939622847,0
40,2240459570320,678.471729337758,4.0,-1.351514173850358e-06,1
40,2240459570640,1308.7483100741488,0.0,18.552129264563586,0
40,2240459636944,688.4717287515995,4.0,1.534437525148263e-08,1
40,2240459636816,698.4717288407378,4.0,3.616916250369588e-17,1
40,2240459637136,703.4717288407378,4.0,2.903552432903045e-17,1
40,2240459637456,1066.3480924148573,4.0,16.431835644014477,1
40,2240459637776,1360.9505203382248,0.0,18.967956537706282,0
40,2240459638096,1108.2046563208992,4.0,16.78928859485499,1
40,2240459638416,1152.4920116841167,4.0,17.15913165223947,1
40,2240459638736,1194.9272208217437,4.0,17.410094737504433,1
40,2240459639056,1412.6603289261632,0.0,19.272098718993714,0
40,2240459639376,1243.4166114600475,4.0,17.83393960821154,1
40,2240459639696,1294.0461949741875,4.0,18.288780236884232,1
40,2240459640016,1349.4622615888159,4.0,18.78543514028783,1
40,2240459640336,1475.5518729024036,0.0,19.774640367367162,0
40,2240459640656,1400.3602718926672,4.0,19.070769165030157,1
40,2240459640976,1545.8761514085431,0.0,20.37999898868797,0
40,2240459641296,1642.6850809565133,0.0,21.52043515862748,0
40,2240459641616,1455.2985849748497,4.0,19.409488835569125,1
40,2240459641936,1787.8032629181387,0.0,23.58619179130223,0
40,2240459642256,1514.4569333076408,4.0,19.801393319775215,1
40,2240459642576,1586.286337530376,4.0,20.504156846265587,1
40,2240459642896,1672.1084644190023,4.0,21.31869786353473,1
40,2240459643216,1744.299685560554,4.0,21.494731192325236,1
40,2240440473872,708.0556974219719,1.199149831603132e-15,17.03157601125328,0
41,2240459690256,547.8795145051376,2.1905360806601784,3.2376843198548406,1
41,2240459687184,684.3345425469747,-9.871498401288584e-16,15.745733284418245,0
41,2240459690000,770.5871414725264,-1.4154278767998597e-15,19.817215025120674,0
41,2240459692240,363.8653286231191,4.0,-0.0003229524781023427,1
41,2240459692496,373.8664948882303,4.0,0.00034015418680854824,1
41,2240459692688,817.1349181281911,3.9998223525180068,20.196207595083983,1
41,2240459692880,878.2388057071086,0.0,21.121526245818735,0
41,2240459693072,383.8669929021843,4.0,5.36458109659338e-05,1
41,2240459693136,393.8669776234959,4.0,-7.747111211826024e-06,1
41,2240459693392,925.1201084912439,3.9999999992194213,20.634195225326366,1
41,2240459693584,403.86696063100015,4.0,-1.1824986030653503e-06,1
41,2240459693776,956.1511805880518,2.8830865485950613e-10,19.100033608672938,0
41,2240459693968,413.86696037992294,4.0,2.8111711628936837e-08,1
41,2240459694160,423.86696047065027,4.0,1.7026482084270954e-17,1
41,2240459694352,428.86696047065027,4.0,1.6224773973102287e-17,1
41,2240459694544,564.1781678758786,1.6669024054815638,3.2175477516255264,0
41,2240459694736,580.2349346416281,0.38528690931234505,6.618365373128427,0
41,2240459694928,994.3493365275008,3.999999999953325,17.504085339127013,1
41,2240459695120,613.5450147662114,0.005630081004394002,13.732809760301992,0
41,2240459695312,588.1652939346071,4.0,0.09150582517195414,1
41,2240459695568,1021.3977870456891,3.2209692654575695e-12,16.67205823612363,0
41,2240459695824,598.42686916267,4.0,0.08804631205898288,1
41,2240459696080,608.5146671129984,4.0,0.010371844087068484,1
41,2240459696336,1063.7920366866701,0.0,16.632997080862232,0
41,2240459696592,1042.5064773514537,3.9999999999999996,16.17719773758374,1
41,2240440389776,618.4905094701669,4.0,-0.011308539875609355,1
41,2240450597200,628.4708744623515,4.0,-0.0037981627789354087,1
41,2240447968208,1105.5420056592202,2.9247898105636868e-16,16.94799573345206,0
41,2240440583760,638.4698524679701,4.0,0.00040715960407375107,1
41,2240445520976,648.4715142926378,4.0,0.0003191391669849216,1
41,2240445521232,658.4717908310075,4.0,1.3040546603028043e-05,1
41,2240459569232,668.4717393730824,4.0,-8.46388539147406e-06,1
41,2240459568912,1146.113011246563,0.0,17.280556045256514,0
41,2240459569296,1188.4122725564519,0.0,17.612572335856058,0
41,2240459569680,1231.1743481748244,0.0,17.899720838844395,0
41,2240459570000,1277.4377697316743,0.0,18.23622473953571,0
41,2240459570320,678.4717283827013,4.0,-5.278803875511935e-07,1
41,2240459570640,1327.3260826457836,0.0,18.60667016622575,0
41,2240459636944,688.4717287798899,4.0,3.654490499804306e-08,1
41,2240459636816,698.4717288407378,4.0,1.2849614603499271e-17,1
41,2240459637136,703.4717288407378,4.0,1.0315287156578312e-17,1
41,2240459637456,1082.8244721358117,4.0,16.525731953390892,1
41,2240459637776,1379.9405766980378,0.0,19.014971943455116,0
41,2240459638096,1125.0312470704284,4.0,16.868332545148363,1
41,2240459638416,1169.6837994532696,4.0,17.2285759097112,1
41,2240459638736,1212.36812983282,4.0,17.475593218617078,1
41,2240459639056,1431.9511735845874,0.0,19.311980630776212,0
41,2240459639376,1261.2777333789131,4.0,17.891768336921913,1
41,2240459639696,1312.3593287331428,4.0,18.340642803401312,1
41,2240459640016,1368.2698724750283,4.0,18.8327002480326,1
41,2240459640336,1495.3411497256745,0.0,19.80577725809931,0
41,2240459640656,1419.4513871215693,4.0,19.114103313242303,1
41,2240459640976,1566.2664123938912,0.0,20.401820880826282,0
41,2240459641296,1664.2110460594567,0.0,21.532187528241245,0
41,2240459641616,1474.7258690857288,4.0,19.447367003944812,1
41,2240459641936,1811.3894547094394,0.0,23.58619179130223,0
41,2240459642256,1534.2728541386307,4.0,19.832298329373806,1
41,2240459642576,1606.8013612239508,4.0,20.527260249042858,1
41,2240459642896,1693.431725304556,4.0,21.32836799737522,1
41,2240459643216,1765.7944167528783,4.0,21.494731192325236,1
41,2240440473872,725.3708388002086,0.6563724248132772,17.811902283738206,0
42,2240459690256,550.8041168993951,3.6469996811294365,3.585010969982958,1
42,2240459687184,700.4373726789116,-1.6811563876719002e-16,16.812003570566937,0
42,2240459690000,790.5444253026666,-1.7297758429160563e-15,20.08949939178493,0
42,2240459692240,363.8653983720653,4.0,0.00042472805573975984,1
42,2240459692496,373.86681251407674,4.0,0.00027149189740279997,1
42,2240459692688,837.4007130233584,3.9999825582488513,20.330777325201996,1
42,2240459692880,899.3193247928192,0.0,21.02828436939644,0
42,2240459693072,383.8670221751296,4.0,5.150175559124911e-06,1
42,2240459693136,393.86696919303796,4.0,-8.286757652604107e-06,1
42,2240459693392,945.6495586740352,3.999999999924301,20.405420765010653,1
42,2240459693584,403.86695985159514,4.0,-3.624040420642041e-07,1
42,2240459693776,975.1715003302352,3.114533725252305e-11,18.92886779994441,0
42,2240459693968,413.8669604164153,4.0,4.0122175008333983e-08,1
42,2240459694160,423.86696047065027,4.0,6.048902371292417e-18,1
42,2240459694352,428.86696047065027,4.0,5.764084047064864e-18,1
42,2240459694544,567.1673014045057,3.282621888599706,4.345465499192633,1
42,2240459694736,587.9961787850145,0.10597777369647288,9.081249947866263,0
42,2240459694928,1011.7825236348906,3.99999999999437,17.35611619669521,1
42,2240459695120,628.2545605998259,0.0008075799352572308,15.752064836826543,0
42,2240459695312,588.2817593769428,4.0,0.13372247750361516,1
42,2240459695568,1038.071346495886,4.0842237152270047e-13,16.67843695617103,0
42,2240459695824,598.499923709004,4.0,0.053587534025346426,1
42,2240459696080,608.51514862273,4.0,-0.008975207407167755,1
42,2240459696336,1080.4653911020407,0.0,16.71997615840921,0
42,2240459696592,1058.7400552242743,3.9999999999999996,16.295123334364174,1
42,2240440389776,618.4791752750352,4.0,-0.010528322982920965,1
42,2240450597200,628.468352720075,4.0,-0.0011483199911439814,1
42,2240447968208,1122.5399570149834,-9.192433794631576e-16,17.053581744206106,0
42,2240440583760,638.4704739714946,4.0,0.0007681294249426571,1
42,2240445520976,648.4717696806337,4.0,0.00017722735030665013,1
42,2240445521232,658.4717874468325,4.0,-1.7642150968828186e-05,1
42,2240459569232,668.4717318099677,4.0,-6.1132197794761e-06,1
42,2240459568912,1163.4354725073204,0.0,17.369360044374794,0
42,2240459569296,1206.0611642490605,0.0,17.689680250769115,0
42,2240459569680,1249.1063909002214,0.0,17.968407027377893,0
42,2240459570000,1295.702380863793,0.0,18.296587344230485,0
42,2240459570320,678.4717281438478,4.0,3.086089372085991e-08,1
42,2240459570640,1345.9573467367825,0.0,18.65899052258403,0
42,2240459636944,688.4717288152638,4.0,3.105165751152574e-08,1
42,2240459636816,698.4717288407378,4.0,4.565010191806073e-18,1
42,2240459637136,703.4717288407378,4.0,3.664653956886976e-18,1
42,2240459637456,1099.3909893224702,4.0,16.611931299561686,1
42,2240459637776,1398.9767708315112,0.0,19.060128079378398,0
42,2240459638096,1141.934699779838,4.0,16.942868566177985,1
42,2240459638416,1186.9436873444856,4.0,17.29520078939276,1
42,2240459638736,1229.8731855154595,4.0,17.538245968392083,1
42,2240459639056,1451.281159742276,0.0,19.35029390572312,0
42,2240459639376,1279.1956136713095,4.0,17.94733741845665,1
42,2240459639696,1330.7234937014891,4.0,18.390744484282237,1
42,2240459640016,1387.1240876888203,4.0,18.878557494696892,1
42,2240459640336,1515.1609797804904,0.0,19.835677462509445,0
42,2240459640656,1438.585151993158,4.0,19.15598233454298,1
42,2240459640976,1586.6780632038858,0.0,20.422727589321894,0
42,2240459641296,1685.7485130713214,0.0,21.54340958544956,0
42,2240459641616,1494.190374751035,4.0,19.483851688078673,1
42,2240459641936,1834.9756465007401,0.0,23.58619179130223,0
42,2240459642256,1554.1191001024913,4.0,19.86197436894555,1
42,2240459642576,1627.3390188283954,4.0,20.549369311240863,1
42,2240459642896,1714.7643800132957,4.0,21.337453679488608,1
42,2240459643216,1787.2891479452026,4.0,21.494731192325236,1
42,2240440473872,743.4066584341718,3.539739498938551,19.13316268683081,1
43,2240459690256,554.1445244886748,2.6969050365933547,4.012809162230776,1
43,2240459687184,718.0323517424717,7.268133586341583e-16,18.409599637738125,0
43,2240459690000,810.7116151495071,-2.047430046994639e-15,20.23970449377575,0
43,2240459692240,363.865975265742,4.0,0.000671082251813014,1
43,2240459692496,373.8670239711469,4.0,0.0001400789145974396,1
43,2240459692688,857.7678730084792,3.999998297732227,20.399560142477533,1
43,2240459692880,920.2937330434137,0.0,20.90879033751514,0
43,2240459693072,383.8670136295213,4.0,-1.9970606659117815e-05,1
43,2240459693136,393.8669620977967,4.0,-5.4310554816625925e-06,1
43,2240459693392,965.9399012314287,3.9999999999925246,20.155656107686372,1
43,2240459693584,403.86695975026447,4.0,1.3191651537097906e-07,1
43,2240459693776,994.020430156379,3.405382782656094e-12,18.758010665519137,0
43,2240459693968,413.866960452596,4.0,2.9444725505995246e-08,1
43,2240459694160,423.86696047065027,4.0,2.148959468922128e-18,1
43,2240459694352,428.86696047065027,4.0,2.0477736673995018e-18,1
43,2240459694544,570.8973188373924,1.9090893135798406,4.342837177407053,0
43,2240459694736,598.2080815467838,0.022285457080910502,11.482015477615699,0
43,2240459694928,1029.0783155032389,3.999999999999315,17.23097943204408,1
43,2240459695120,644.7987004840031,0.00010132774886416175,17.380809233017498,0
43,2240459695312,588.4129757038414,4.0,0.1201889408859175,1
43,2240459695568,1054.759098787586,5.185505264757487e-14,16.700987161921866,0
43,2240459695824,598.5352794664187,4.0,0.01535061083546287,1
43,2240459696080,608.501343171282,4.0,-0.017414072287603385,1
43,2240459696336,1097.2266643171188,0.0,16.808562137495365,0
43,2240459696592,1075.0845922670444,3.9999999999999996,16.3988127308293,1
43,2240440389776,618.4703535197235,4.0,-0.006571519266716846,1
43,2240450597200,628.4681449112206,4.0,0.0006773053551950956,1
43,2240447968208,1139.6398386961462,-7.539015248685795e-16,17.151541778967687,0
43,2240440583760,638.4712308295581,4.0,0.000686699239301254,1
43,2240445520976,648.4718812448547,4.0,4.3470934234503325e-05,1
43,2240445521232,658.4717644586877,4.0,-2.5764212963673774e-05,1
43,2240459569232,668.4717272754687,4.0,-2.759803885854323e-06,1
43,2240459568912,1180.8442451969138,0.0,17.452951818049524,0
43,2240459569296,1223.785343281744,0.0,17.762963624515823,0
43,2240459569680,1267.1056545618221,0.0,18.034003850814763,0
43,2240459570000,1314.0261632939728,0.0,18.354432034068168,0
43,2240459570320,678.4717283066307,4.0,2.6106850183780633e-07,1
43,2240459570640,1364.6399530718465,0.0,18.709240115163333,0
43,2240459636944,688.4717288397782,4.0,1.6688621240078207e-08,1
43,2240459636816,698.4717288407378,4.0,1.6217854538312964e-18,1
43,2240459637136,703.4717288407378,4.0,1.3019209664137107e-18,1
43,2240459637456,1116.040792486651,4.0,16.69214206611195,1
43,2240459637776,1418.057297930734,0.0,19.103539768133032,0
43,2240459638096,1158.9109017044568,4.0,17.01369386144767,1
43,2240459638416,1204.2689995785129,4.0,17.359296415613784,1
43,2240459638736,1247.4396679333279,4.0,17.59831355772728,1
43,2240459639056,1470.6487645747995,0.0,19.387135171618155,0
43,2240459639376,1297.1680773874464,4.0,18.000823318834147,1
43,2240459639696,1349.1369805949985,4.0,18.439193100218258,1
43,2240459640016,1406.0235204801488,4.0,18.923051967932583,1
43,2240459640336,1535.010162153253,0.0,19.864416470944377,0
43,2240459640656,1457.760141571408,4.0,19.1964704032251,1
43,2240459640976,1607.1102158938982,0.0,20.442776578321617,0
43,2240459641296,1707.2969679747396,0.0,21.554135698065384,0
43,2240459641616,1513.6907432846817,4.0,19.51901657146877,1
43,2240459641936,1858.5618382920409,0.0,23.58619179130223,0
43,2240459642256,1573.994477046767,4.0,19.890494956870715,1
43,2240459642576,1647.8983458886419,4.0,20.57054707706675,1
43,2240459642896,1736.1058635815205,4.0,21.345996007443922,1
43,2240459643216,1808.7838791375268,4.0,21.494731192325236,1
43,2240440473872,763.1893111980237,3.9533413366389714,20.45930788958448,1
44,2240459690256,557.3864949940503,1.5363444863190063,4.586283556621368,0
44,2240459687184,737.0188658616765,1.692519653791765e-15,19.573078150155837,0
44,2240459690000,830.9928336524637,-2.366880320940947e-15,20.31934982699155,0
44,2240459692240,363.8666178976796,4.0,0.0005659867669514043,1
44,2240459692496,373.8671066118291,4.0,2.4161177194391143e-05,1
44,2240459692688,878.1827988507712,3.9999998342892824,20.426609376064693,1
44,2240459692880,941.1388132715238,0.0,20.7690796602343,0
44,2240459693072,383.8669901214141,4.0,-2.464243738942142e-05,1
44,2240459693136,393.8669582679861,4.0,-2.0959801532259048e-06,1
44,2240459693392,985.9730466044197,3.999999999999247,19.89100044646336,1
44,2240459693584,403.8669599816998,4.0,2.9566992051782827e-07,1
44,2240459693776,1012.7002237776555,3.772973378970733e-13,18.59148944579637,0
44,2240459693968,413.86696047455257,4.0,1.3569434468691348e-08,1
44,2240459694160,423.86696047065027,4.0,7.634487243482125e-19,1
44,2240459694352,428.86696047065027,4.0,7.275010146720744e-19,1
44,2240459694544,575.9396645404119,0.5456962502701533,6.731286492942501,0
44,2240459694736,610.7418607374183,0.00380124464239337,13.690895848772575,0
44,2240459694928,1046.2598064401889,3.999999999999916,17.12901750834634,1
44,2240459695120,662.7918219172042,1.1497486018523663e-05,18.626497845917253,0
44,2240459695312,588.5132161986064,4.0,0.07409099786715348,1
44,2240459695568,1071.4757259812714,6.676404651363122e-15,16.736542441574485,0
44,2240459695824,598.5363015544876,4.0,-0.01282097966733171,1
44,2240459696080,608.4836836772292,4.0,-0.01662697610730086,1
44,2240459696336,1114.076513652962,0.0,16.896852741855145,0
44,2240459696592,1091.5275217415942,3.9999999999999996,16.491676646774867,1
44,2240440389776,618.465897038131,4.0,-0.002146848813461623,1
44,2240450597200,628.4692565860975,4.0,0.0014269956884818743,1
44,2240447968208,1156.834542102022,5.656777902591421e-16,17.242952174513515,0
44,2240440583760,638.4717928432584,4.0,0.0004039389762663153,1
44,2240445520976,648.4718816620024,4.0,-3.821705844910301e-05,1
44,2240445521232,658.4717405843312,4.0,-2.017003899993641e-05,1
44,2240459569232,668.4717258112433,4.0,-2.070980377298198e-07,1
44,2240459568912,1198.3344344785505,0.0,17.53198745363676,0
44,2240459569296,1241.5811744266855,0.0,17.832814640132522,0
44,2240459569680,1285.1691757622968,0.0,18.0967739090483,0
44,2240459570000,1332.4066869911142,0.0,18.40994294034343,0
44,2240459570320,678.4717285810626,4.0,2.6083799410638535e-07,1
44,2240459570640,1383.3718948347355,0.0,18.757553479593195,0
44,2240459636944,688.4717288502632,4.0,4.262850338974901e-09,1
44,2240459636816,698.4717288407378,4.0,5.761625818447934e-19,1
44,2240459637136,703.4717288407378,4.0,4.625261273584109e-19,1
44,2240459637456,1132.7684942130534,4.0,16.767579092383354,1
44,2240459637776,1437.1804632724647,0.0,19.145311907837204,0
44,2240459638096,1175.9564211947131,4.0,17.08137241276558,1
44,2240459638416,1221.6573104170025,4.0,17.421073602572456,1
44,2240459638736,1265.0650962326445,4.0,17.656012824476036,1
44,2240459639056,1490.0525579882349,0.0,19.422592876302215,0
44,2240459639376,1315.1931138300401,4.0,18.052377424619625,1
44,2240459639696,1367.5981812866034,4.0,18.4860828176142,1
44,2240459640016,1424.9668288478733,4.0,18.96622808321247,1
44,2240459640336,1554.8875684673196,0.0,19.892063566942326,0
44,2240459640656,1476.9749937468855,4.0,19.235628825830123,1
44,2240459640976,1627.5620376908064,0.0,20.46202049507894,0
44,2240459641296,1728.855929727136,0.0,21.56439730755591,0
44,2240459641616,1533.2256874178513,4.0,19.552930544454888,1
44,2240459641936,1882.1480300833416,0.0,23.58619179130223,0
44,2240459642256,1593.8978615682504,4.0,19.91792778589977,1
44,2240459642576,1668.4784384711238,4.0,20.59085129094589,1
44,2240459642896,1757.4556504657255,4.0,21.35403255528578,1
